id,loan_status
58645,0.95552659034729
58646,0.01239677146077156
58647,0.15140552818775177
58648,0.03197416290640831
58649,0.019378043711185455
58650,0.9839298129081726
58651,0.07235334068536758
58652,0.004982559476047754
58653,0.1147724911570549
58654,0.019946807995438576
58655,0.0027978154830634594
58656,0.02304893732070923
58657,0.05614692345261574
58658,0.0008431522292084992
58659,0.9925034642219543
58660,0.9965008497238159
58661,0.010130424052476883
58662,0.17947037518024445
58663,0.09096908569335938
58664,0.9683119058609009
58665,0.0356622114777565
58666,0.06819505244493484
58667,0.004837356973439455
58668,0.0013909352710470557
58669,0.8550755977630615
58670,0.001763699110597372
58671,0.06919839978218079
58672,0.03228209167718887
58673,0.37644219398498535
58674,0.006399308331310749
58675,0.04244643449783325
58676,0.03707602247595787
58677,0.07003987580537796
58678,0.0013439689064398408
58679,0.2420250028371811
58680,0.990433931350708
58681,0.10098511725664139
58682,0.0013201895635575056
58683,0.9590264558792114
58684,0.9462164044380188
58685,0.8191770315170288
58686,0.0398951917886734
58687,0.8522919416427612
58688,0.0018046064069494605
58689,0.057986680418252945
58690,0.0825754851102829
58691,0.06898997724056244
58692,0.9977530241012573
58693,0.0011194974649697542
58694,0.04100837558507919
58695,0.10315652936697006
58696,0.045203037559986115
58697,0.026262858882546425
58698,0.04555859416723251
58699,0.07930567115545273
58700,0.003009132342413068
58701,0.014530859887599945
58702,0.10118445754051208
58703,0.999792218208313
58704,0.024263575673103333
58705,0.04240693151950836
58706,0.01428620982915163
58707,0.023680847138166428
58708,0.11411628872156143
58709,0.9428543448448181
58710,0.03151029348373413
58711,0.9526719450950623
58712,0.005438812542706728
58713,0.000794091378338635
58714,0.9744085669517517
58715,0.006201751064509153
58716,0.04258142411708832
58717,0.0358639732003212
58718,0.028014497831463814
58719,0.001882197568193078
58720,0.009798794984817505
58721,0.0028681601397693157
58722,0.030233202502131462
58723,0.014801142737269402
58724,0.0482061393558979
58725,0.04084739089012146
58726,0.9539098143577576
58727,0.9403366446495056
58728,0.9784273505210876
58729,0.0033920793794095516
58730,0.0835593119263649
58731,0.041943278163671494
58732,0.00396225368604064
58733,0.0038859585765749216
58734,0.023095544427633286
58735,0.9942870140075684
58736,0.031083140522241592
58737,0.04300490766763687
58738,0.8889741897583008
58739,0.9983357191085815
58740,0.106577068567276
58741,0.4080479145050049
58742,0.0027893511578440666
58743,0.9924677610397339
58744,0.01189350988715887
58745,0.009964076802134514
58746,0.05103806033730507
58747,0.0014714562566950917
58748,0.003956987522542477
58749,0.03268248215317726
58750,0.9754849076271057
58751,0.4891485869884491
58752,0.49048516154289246
58753,0.01905391737818718
58754,0.15556961297988892
58755,0.951556384563446
58756,0.028228484094142914
58757,0.0035275660920888186
58758,0.003959416877478361
58759,0.005210484378039837
58760,0.01864665001630783
58761,0.023515362292528152
58762,0.03375301510095596
58763,0.9983320236206055
58764,0.017986107617616653
58765,0.03102516196668148
58766,0.9824047684669495
58767,0.008581532165408134
58768,0.9999410510063171
58769,0.9339971542358398
58770,0.011492258869111538
58771,0.019965246319770813
58772,0.045549310743808746
58773,0.01684865728020668
58774,0.0032321785110980272
58775,0.8719895482063293
58776,0.19114439189434052
58777,0.05165214464068413
58778,0.9009925723075867
58779,0.9761843085289001
58780,0.005669238045811653
58781,0.009919474832713604
58782,0.011974972672760487
58783,0.0027925630565732718
58784,0.9454365372657776
58785,0.0068840389139950275
58786,0.01491791382431984
58787,0.4795968532562256
58788,0.06968551874160767
58789,0.9614214301109314
58790,0.06452016532421112
